,Name,Symbol
899,COMMERZBANK,2CBK
900,COMMERZBANK,4CBK
901,COMMERZBANK,1CBK
902,COMPAGNIA  CARAIBI,TIME
903,COMPAGNIE ODET,ODET
904,Conagra Brands,1CAG
905,CONDOR TECHNOLOG,MLMFI
906,CONDURIL,CDU
907,CONFINVEST,CFV
908,CONFLUENT INC-CLAS,1CFLT
909,CONOCOPHILLIPS,2COP
910,CONOCOPHILLIPS,1COP
911,CONOCOPHILLIPS,4COP
912,CONSOLIDATED EDIS,2ED
913,CONSOLIDATED EDIS,4ED
914,CONSOLIDATED EDIS,1ED
915,CONSORT NT,MLCNT
916,CONSTELLATION BR,4STZ
917,CONSTELLATION BR,1STZ
918,CONSTELLATION BR,2STZ
919,Constellation En,1CEG
920,CONSTELLATION OIL,COSH
921,CONSTRUCTEURS BOIS,MLLCB
922,CONSTRUCTION PARTN,1ROAD
923,CONTEXTVISION,CONTX
924,CONTINENT. LAND CY,-
925,CONTINENTAL,2CON
926,CONTINENTAL,1CON
927,CONTINENTAL,4CON
928,CONVERGENZE,CVG
929,COOL COMPANY,CLCO
930,Cooper Cos,1COO
931,Copart Inc,1CPRT
932,COPERNICO,COP
933,CORBION,2CRBN
934,CORBION,CRBN
935,CORCEPT THERAP,1CORT
936,CORE SPAIN HOLDCO,MLCOE
937,COREP LIGHTING,MLCOR
938,CORESTATE CAPITAL,2CCAP
939,CORESTATE CAPITAL,1CCAP
940,CORETECH 5,MLCOT
941,CORNING,4GLW
942,CORNING,1GLW
943,CORNING,2GLW
944,Corpay Inc,1CPAY
945,Corteva Inc,1CTVA
946,CORTICEIRA AMORIM,COR
947,CoStar Group,4CSGP
948,CoStar Group,1CSGP
949,CoStar Group,2CSGP
950,COSTCO WHOLESALE,2COST
951,COSTCO WHOLESALE,4COST
952,COSTCO WHOLESALE,1COST
953,Coterra Energy,1CTRA
954,COTY,2COTY
955,COTY,COTY
956,COTY,1COTY
957,COURBET HERITAGE,MLCOU
958,COURTOIS,COUR
959,COVESTRO,11COV
960,COVESTRO,21COV
961,COVESTRO,41COV
962,COVIVIO,COV
963,COVIVIO,2COV
964,COVIVIO HOTELS,COVH
965,COVIVIO REIT,4COV
966,CP 76 PETROFINA,-
967,CP 79 PETROFINA,-
968,CPIEUROPE,1CPIE
969,CRCAM ALP.PROV.CCI,CRAP
970,CRCAM ATL.VEND.CCI,CRAV
971,CRCAM BRIE PIC2CCI,CRBP2
972,CRCAM ILLE-VIL.CCI,CIV
973,CRCAM LANGUED CCI,CRLA
974,CRCAM LOIRE HTE L.,CRLO
975,CRCAM MORBIHAN CCI,CMO
976,CRCAM NORD CCI,CNDF
977,CRCAM NORM.SEINE,CCN
978,CRCAM PARIS ET IDF,CAF
979,CRCAM SUD R.A.CCI,CRSU
980,CRCAM TOURAINE CCI,CRTO
981,CREACTIVES GROUP,CREG
982,CREDEM,CE
983,CREDIMO,-
984,CREDIMO HOLDING,-
985,CREDIT AGRICOLE,2ACA
986,CREDIT AGRICOLE,ACA
987,CREDIT AGRICOLE,4ACA
988,CREDIT AGRICOLE,1ACA
989,CRESCENT,OPTI
990,CRH PLC 5PCCumPref,DD8A
991,CROCS INC,1CROX
992,CROSSJECT,ALCJ
993,CROSSJECT BS27,CJBS
994,CROSSWOOD,CROS
995,CROWDFUNDME,CFM
996,Crowdstrike Hold,4CRWD
997,Crowdstrike Hold,1CRWD
998,Crowdstrike Hold,2CRWD
999,CS BRUX,-
1000,CSP INT IND CALZE,CSP
1001,CSX Corp,1CSX
1002,CTAC,CTAC
1003,CTP,2CTPNV
1004,CTP,CTPNV
1005,CTS Eventim,1EVD
1006,CTT CORREIOS PORT,2CTT
1007,CTT CORREIOS PORT,CTT
1008,CUBE LABS,CUBE
1009,CULTI MILANO,CULT
1010,Cummins Inc,1CMI
1011,CUMULEX,CLEX
1012,CUMULEX (ben/win),-
1013,CUREVAC,2CVAC
1014,CUREVAC,4CVAC
1015,CUREVAC,1CVAC
1016,CVC CAPITAL,CVC
1017,CVS HEALTH,1CVS
1018,CVS HEALTH,2CVS
1019,CVS HEALTH,4CVS
1020,CY4GATE,CY4
1021,CYBEROO,CYB
1022,CYTOKINETICS INC,1CYTK
1023,CYVIZ,CYVIZ
1024,D'AMICO,DIS
1025,D'IETEREN GROUP,2DIE
1026,D'IETEREN GROUP,DIE
1027,D-WAVE QUANTUM INC,1QBTS
1028,D.L.S.I.,ALDLS
1029,DAIMLER TRUCK HD,1DTRH
1030,DAIMLER TRUCK HD,2DTRH
1031,DALATA HOTEL GP.,DHG
1032,DAMARIS,MLDAM
1033,DAMARTEX,ALDAR
1034,DANAHER,1DHR
1035,DANAHER,2DHR
1036,DANAHER,4DHR
1037,DANIELI & C,DAN
1038,DANIELI & C RISP,DANR
1039,DANONE,2BN
1040,DANONE,BN
1041,DANONE,4BN
1042,Darden Restaurants,1DRI
1043,DASSAULT AVIATION,2AM
1044,DASSAULT AVIATION,AM
1045,DASSAULT SYSTEMES,4DSY
1046,DASSAULT SYSTEMES,DSY
1047,DASSAULT SYSTEMES,2DSY
1048,Datadog Inc,1DDOG
1049,DATALEX PLC,DLE
1050,DATALOGIC,DAL
1051,DATRIX,DATA
1052,DaVita Inc,1DVA
1053,Dayforce Inc,1DAY
1054,DBA GROUP,DBA
1055,DBT,ALDBT
1056,DBV TECHNOLOGIES,DBV
1057,DE'LONGHI,DLG
1058,DECEUNINCK,DECB
1059,Deckers Outdoor,1DECK
1060,DEDEM,DDM
1061,DEEP VALUE DRILLER,DVD
1062,DEERE & CO,1DE
1063,DEERE & CO,4DE
1064,DEERE&CO,2DE
1065,DEEZER,DEEZR
1066,DEEZER WARRANTS,DEEZW
1067,DEKUPLE,DKUPL
1068,DELFINGEN,ALDEL
1069,DELIVERY HERO,4DHER
1070,DELIVERY HERO,2DHER
1071,DELIVERY HERO,1DHER
1072,Dell Technologies,4DELL
1073,Dell Technologies,1DELL
1074,Dell Technologies,2DELL
1075,Delta Air Lines,1DAL
1076,DELTA PLUS GROUP,ALDLT
1077,DEME GROUP,DEME
1078,DENTSPLY SIRONA,1XRAY
1079,DENTSPLY SIRONA,2XRAY
1080,DENTSPLY SIRONA,4XRAY
1081,DEODATO.GALLERY,ART
1082,DERICHEBOURG,2DBG
1083,DERICHEBOURG,DBG
1084,DESERT CONTROL,DSRT
1085,DESTINATION ITALIA,DIT
1086,DEUTSCHE BANK,2DBK
1087,DEUTSCHE BANK,4DBK
1088,DEUTSCHE BANK,1DBK
1089,DEUTSCHE BOERSE,4DB1
1090,DEUTSCHE BOERSE,2DB1
1091,DEUTSCHE BOERSE,1DB1
1092,DEUTSCHE EUROSHOP,2DEQ
1093,DEUTSCHE EUROSHOP,1DEQ
1094,DEUTSCHE EUROSHOP,4DEQ
1095,DEUTSCHE LUFTHANSA,1LHA
1096,DEUTSCHE LUFTHANSA,4LHA
1097,DEUTSCHE LUFTHANSA,2LHA
1098,DEUTSCHE POST,2DHL
1099,DEUTSCHE POST,1DHL
1100,DEUTSCHE POST,4DHL
1101,DEUTSCHE ROHSTOFF,1DR
1102,DEUTSCHE ROHSTOFF,2DR
1103,DEUTSCHE ROHSTOFF,4DR
1104,DEUTSCHE TELEKOM,1DTE
1105,DEUTSCHE TELEKOM,2DTE
1106,DEUTSCHE TELEKOM,4DTE
1107,DEUTSCHE WOHNEN,1DWNI
1108,DEUTSCHE WOHNEN,2DWNI
1109,DEUTSCHE WOHNEN,4DWNI
1110,DEUTZ,4DEZ
1111,DEUTZ,1DEZ
1112,DEUTZ,2DEZ
1113,DEVERNOIS,ALDEV
1114,DEVON ENERGY,4DY6
1115,DEVON ENERGY,2DY6
1116,DEVON ENERGY,1DY6
1117,Dexcom Inc,1DXCM
1118,DEXELANCE,DEX
1119,DEXIA HOLDING,DEXB
1120,DGB GROUP N.V.,DGB
1121,DHH,DHH
1122,DIADEMA CAPITAL,DIAD
1123,DIAGNOSTIC MED BSA,DMSBS
1124,DIAGNOSTIC MEDICAL,ALDMS
1125,Diamondback Energy,1FANG
1126,DIASORIN,2DIA
1127,DIASORIN,DIA
1128,DICK'S SPORTING G,1DKS
1129,DIEGEM KENNEDYCERT,DIEG
1130,DIERK. ANTWERP.,-
1131,DIERKUNDE ANTW,-
1132,DIGITAL BROS,DIB
1133,DIGITAL TURBINE IN,1APPS
1134,DIGITAL VALUE,DGV
1135,DIGITOUCH,DGT
1136,DIRECTA SIM,D
1137,DIS ELET ADRIATICA,DEA
1138,DISTRI-LAND CERT,DISL
1139,DNB BANK,DNB
1140,DNO,DNO
1141,DNXCORP,ALDNX
1142,DO & CO AG,1DOC
1143,DOCK.PETR.AMBES AM,DPAM
1144,DOF GROUP,DOFG
1145,DOLFINES,ALDOL
1146,DOLLAR GENERAL,2DGX
1147,DOLLAR GENERAL,4DGX
1148,DOLLAR GENERAL,1DGX
1149,Dollar Tree Inc,1DLTR
1150,DOLPHIN DRILLING,DDRIL
1151,DOMINION ENERGY,2D
1152,DOMINION ENERGY,4D
1153,DOMINION ENERGY,1D
1154,Domino's Pizza,1DPZ
1155,DONEGAL INVESTMENT,DQ7A
1156,DONTNOD,ALDNE
1157,DOORDASH,1DASH
1158,DOORDASH,4DASH
1159,DOORDASH,2DASH
1160,DOTSTAY,DOT
1161,DOVALUE,DOV
1162,Dover Corp,1DOV
1163,DOW,1DOW
1164,DOW,2DOW
1165,DOW,4DOW
1166,DOXEE,DOX
1167,DR Horton Inc,1DHI
1168,DRAFTKINGS INC A,1DKNG
1169,DRONE VOLT,ALDRV
1170,DRONE VOLT BS26,BNBS
1171,DRONE VOLT BSA,DRVBS
1172,DRONE VOLT BSA,DRNBS
1173,DROPBOX INC-CLASS,1DBX
1174,DSM FIRMENICH AG,DSFIR
1175,DTE Energy Co,1DTEE
1176,Duke Energy Corp,1DUK
1177,DUPONT DE NEMOURS,2DD
1178,DUPONT DE NEMOURS,1DD
1179,DUPONT DE NEMOURS,4DD
1180,DURR,2DUE
1181,DURR,1DUE
1182,DURR,4DUE
1183,DYNAFOND,MLDYN
1184,DYNEX ENERGY SA,MLDYX
1185,E PANGO,ALAGO
1186,E-GLOBE,EGB
1187,E-NOVIA,E9IA
1188,E.ON,1EOAN
1189,E.ON,2EOAN
1190,E.ON,4EOAN
1191,E.P.H.,EPH
1192,EAGLEFOOTBALLGROUP,EFG
1193,EAM SOLAR,EAM
1194,EASE2PAY NV,EAS2P
1195,EASSON HOLDINGS,MLEAS
1196,Eastman Chemical,1EMN
1197,Eaton Corp PLC,1ETN
1198,EAUX DE ROYAN,MLEDR
1199,EAVS,MLEAV
1200,EBAY,2EBAY
1201,EBAY,1EBAY
1202,EBAY,4EBAY
1203,EBUSCO HOLDING,EBUS
1204,ECFC,-
1205,ECHOSTAR CORP-A,1SATS
1206,ECKERT & ZIEGLER,1EUZ
1207,ECKERT & ZIEGLER,4EUZ
1208,ECKERT&ZIEGLER,2EUZ
1209,ECOLAB,1ECL
1210,ECOLAB,4ECL
1211,ECOLAB,2ECL
1212,ECOLUTIONS,MLECO
1213,ECOMEMBRANE,ECMB
1214,ECOMIAM,ALECO
1215,ECONOCOM GROUP,ECONB
1216,ECOSLOPS,ALESA
1217,ECOSUNTEK,ECK
1218,EDENRED,2EDEN
1219,EDENRED,EDEN
1220,EDGELAB,ELB
1221,EDIL SAN FELICE,ESF
1222,EDILIZIACROBATICA,ALEAC
1223,EDILIZIACROBATICA,EDAC
1224,Edison Intern,1EIX
1225,EDISON R,EDNR
1226,EDITIONS DU SIGNE,MLEDS
1227,EDP,2EDP
1228,EDP,EDP
1229,EDP RENOVAVEIS,2EDPR
1230,EDP RENOVAVEIS,EDPR
1231,"EDP, SA",4EDP
1232,EDUFORM ACTION,MLEFA
1233,EDUNIVERSAL,MLEDU
1234,EDWARDS LIFESCIENC,4EW
1235,EDWARDS LIFESCIENC,2EW
1236,EDWARDS LIFESCIENC,1EW
1237,EEMS,EEMS
1238,EGIDE,ALGID
1239,EGIDE BSA,GIDBS
1240,EGOMNIA,EGN
1241,EIDESVIK OFFSHORE,EIOF
1242,EIFFAGE,2FGR
1243,EIFFAGE,FGR
1244,EKINOPS,EKI
1245,EKOPAK,EKOP
1246,EL.EN.,ELN
1247,ELEC.STRASBOURG,ELEC
1248,ELECT. MADAGASCAR,EEM
1249,Electrolux,1ELUX
1250,ELECTROMAGNET GEO,EMGS
1251,ELECTRONIC ARTS,4EA
1252,ELECTRONIC ARTS,2EA
1253,ELECTRONIC ARTS,1EA
1254,Elekta,1EKTA
1255,ELEKTROIMPORTØREN,ELIMP
1256,ELES,ELES
1257,ELEVANCE HEALTH,2ANTM
1258,ELEVANCE HEALTH,4ANTM
1259,ELEVANCE HEALTH,1ANTM
1260,ELI LILLY & COMP,4LLY
1261,ELI LILLY & COMP,1LLY
1262,ELI LILLY&COMP,2LLY
1263,ELIA GROUP,2ELI
1264,ELIA GROUP,ELI
1265,ELICA,ELC
1266,ELIGO,ELG
1267,ELIOR GROUP,ELIOR
1268,ELIOR GROUP,2ELIOR
1269,ELIS,ELIS
1270,ELIS,2ELIS
1271,Elisa Oyj,1ELIS
1272,ELIX,MLERH
1273,ELKEM,ELK
1274,ELLIPTIC LABORATOR,ELABS
1275,ELMERA GROUP,ELMRA
1276,ELOPAK,ELO
1277,ELSA SOLUTIONS,ELSA
1278,EMAK,EM
1279,EMBENTION,MLUAV
1280,EMD MUSIC,EMD
1281,EMEIS,EMEIS
1282,EMEIS,2EMEIS
1283,EMERSON ELECTRIC,1EMR
1284,EMERSON ELECTRIC,2EMR
1285,EMERSON ELECTRIC,4EMR
1286,EMMA VILLAS,EAV
1287,EMOVA GROUP,ALEMV
1288,EMOVA GROUP DS,ALEDS
1289,EMS-CHEMIE,1EMSN
1290,EMULATION,-
1291,ENA,ENA
1292,ENAGAS,2ENG
1293,ENAGAS,1ENG
1294,ENAGAS,4ENG
1295,ENAV,ENAV
1296,ENCRES DUBUIT,ALDUB
1297,ENDESA,1ELE
1298,ENDESA,2ELE
1299,ENDESA,4ELE
1300,ENDÚR,ENDUR
1301,ENEL,2ENEL
1302,ENEL,ENEL
1303,ENENSYS,ALNN6
1304,ENERGEIA,ENERG
1305,ENERGISME,ALNRG
1306,ENERGY,ENY
1307,ENERGY TIME,ET
1308,ENERGYVISION,ENRGY
1309,ENERTRONICA SANT,ENT
1310,ENERVIT,ENV
1311,ENGIE,2ENGI
1312,ENGIE,4ENGI
1313,ENGIE,ENGI
1314,ENGIE,1ENGI
1315,ENI,ENI
1316,ENI,2ENI
1317,ENOGIA,ALENO
1318,ENOVIX CORP,1ENVX
1319,Enphase Energy,1ENPH
1320,ENSIGN GROUP INC,1ENSG
1321,ENSURGE MICROPOWER,ENSU
1322,ENTECH,ALESE
1323,ENTEGRIS INC,1ENTG
1324,Entergy Corp,1ETR
1325,ENTRA,ENTRA
1326,ENTREPARTICULIERS,ALENT
1327,ENTREPRENDRE,ALENR
1328,ENVIPCO,ENVI
1329,ENVIPCO HOLDING,ENVIP
1330,EO2,ALEO2
1331,EOG Resources Inc,1EOG
1332,EPAM Systems Inc,1EPAM
1333,Epiroc,1EPIA
1334,EPRCOMUNICAZIONE,EPRB
1335,EQT AB,1EQT
1336,EQT Corp,1EQTC
1337,EQUASENS,EQS
1338,Equifax Inc,1EFX
1339,EQUINOR,EQNR
1340,EQUITA GROUP,EQUI
1341,EQUITY BCDC,-
1342,EQVA,EQVA
1343,ERAMET,2ERA
1344,ERAMET,ERA
1345,ERG,2ERG
1346,ERG,ERG
1347,ERICSSON - CLASS B,2ERICB
1348,ERICSSON - CLASS B,1ERICB
1349,ERICSSON - CLASS B,4ERICB
1350,Erie Indemnity Co,1ERIE
1351,ERREDUE,RDUE
1352,Erste Group Bank,4EBS
1353,Erste Group Bank,1EBS
1354,ESAUTOMOTION,ESAU
1355,ESI,ESIGM
1356,ESPE,ESPE
1357,ESPRINET,PRT
1358,ESSILORLUXOTTICA,2EL
1359,ESSILORLUXOTTICA,4EL
1360,ESSILORLUXOTTICA,EL
1361,ESSILORLUXOTTICA,1EL
1362,Essity,1ESSI
1363,ESSO,ES
1364,ESTEE LAUDER COMP,2ELX
1365,ESTEE LAUDER COMP,4ELX
1366,ESTEE LAUDER COMP,1ELX
1367,ESTORIL SOL N,ESON
1368,ESTRIMA,BIRO
1369,ETEX,-
1370,ETSY,2ETSY
1371,ETSY,4ETSY
1372,ETSY,1ETSY
1373,EUKEDOS,EUK
1374,EUPEN FINANZ,-
1375,EURASIA FONC INV,EFI
1376,EURASIA GROUPE,ALEUA
1377,EURAZEO,2RF
1378,EURAZEO,RF
1379,EUROAPI,2EAPI
1380,EUROAPI,EAPI
1381,EUROBIO-SCIENTIFIC,ALERS
1382,EUROCASTLE INVEST.,ECT
1383,EUROCOMMERCIAL,2ECMPA
1384,EUROCOMMERCIAL,ECMPA
1385,EUROCOMMERCIAL,ECMPM
1386,EUROFINS CEREP,ALECR
1387,EUROFINS SCIENT,4ERF
1388,EUROFINS SCIENT.,ERF
1389,EUROFINS SCIENT.,2ERF
1390,EUROGROUP LAM,EGLA
1391,EUROLAND CORPORATE,ALERO
1392,EUROLOG CANOLA,MLCAN
1393,EURONET WORLDWIDE,1EEFT
1394,EURONEXT,ENXP
1395,EURONEXT,2ENX
1396,EURONEXT,ENX
1397,EUROPACORP,ALECP
1398,European Medical S,ALEMS
1399,EUROPLASMA,ALEUP
1400,EUROPRIS,EPR
1401,EUROTECH,ETH
1402,EUTELSAT COMMUNIC.,ETL
1403,EUTELSAT COMMUNIC.,2ETL
1404,Everest Group Ltd,1EG
1405,EVERGREEN,EGR
1406,Evergy Inc,1EVRG
1407,EVERSOURCE ENERGY,1ES
1408,EVERSOURCE ENERGY,4ES
1409,EVERSOURCE ENERGY,2ES
1410,EVISO,EVISO
1411,EVN AG,1EVN
1412,Evolution AB,1EVO
1413,EVONIK INDUSTRIES,1EVK
1414,EVONIK INDUSTRIES,4EVK
1415,EVONIK INDUSTRIES,2EVK
1416,EVOTEC,1EVT
1417,EVOTEC,2EVT
1418,EVOTEC,4EVT
1419,EVS BROADC.EQUIPM.,EVS
1420,EXACOMPTA CLAIREF.,ALEXA
1421,EXACT SCIENCES COR,1EXAS
1422,EXACT THERAPEUTICS,EXTX
1423,EXAIL TECHNOLOGIES,EXA
1424,EXECUS,EXEC
1425,EXEL INDUSTRIES,EXE
1426,EXELIXIS INC,1EXEL
1427,EXELON,4EXC
1428,EXELON,2EXC
1429,EXELON,1EXC
1430,EXLSERVICE HOLDING,1EXLS
1431,EXMAR,EXM
1432,EXOR NV,2EXO
1433,EXOR NV,EXO
1434,EXOSENS,EXENS
1435,EXPAND ENERGY CORP,1EXE
1436,EXPEDIA GROUP,2EXPE
1437,EXPEDIA GROUP,1EXPE
1438,EXPEDIA GROUP,4EXPE
1439,Expeditors Inter,1EXPD
1440,EXPERT.AI,EXAI
1441,EXPLOSIFS PROD.CHI,EXPL
1442,EXXON MOBIL,2XOM
1443,EXXON MOBIL,4XOM
1444,EXXON MOBIL,1XOM
1445,F5 Inc,1FFIV
1446,FABRINET,1FN
1447,FACEPHI,ALPHI
1448,FactSet Research,1FDS
1449,FAE TECHNOLOGY,FAE
1450,FAGRON,FAGR
1451,FAGRON,2FAGR
1452,FAIFEY INVEST,MLECE
1453,Fair Isaac Corp,1FICO
1454,FARMACOSMO,COSMO
1455,FARMINVESTE,MLFMV
1456,FASHION B AIR,ALFBA
1457,Fastenal Co,1FAST
1458,Fastighets Balder,1BALD
1459,FASTNED,FAST
1460,FBD HOLDINGS PLC,EG7
1461,FD,MLFDV
1462,FDJ UNITED,FDJU
1463,FDJ UNITED,2FDJU
1464,FEDEX,2FDX
1465,FEDEX,4FDX
1466,FEDEX,1FDX
1467,FERM.CAS.MUN.CANNE,FCMC
1468,FERMENTALG,ALGAE
1469,FERRARI,RACE
1470,FERRARI,2RACE
1471,FERRARI GROUP,FERGR
1472,FERRETTI,YACHT
1473,FERROVIAL,FER
1474,FERVI,FVI
1475,FI BELGO-TUNISIENN,-
1476,Fidelity National,1FIS
1477,FIDIA,FDA
1478,FIDUCIAL OFF.SOL.,SACI
1479,FIDUCIAL REAL EST.,ORIA
1480,FIERA MILANO,FM
1481,Fifth Third Banc,1FTHB
1482,FIGEAC AERO,FGA
1483,FILA,FILA
1484,FILL UP MEDIA,ALFUM
1485,FIMMOBEL,-
1486,FIN.OUEST AFRICAIN,FOAF
1487,Financiere,1TUB
1488,FINANCIERE MARJOS,FINM
1489,FINANZA.TECH,FTC
1490,FINASUCRE,-
1491,FINAXO,MLFXO
1492,FINCANTIERI,FCT
1493,FINE FOODS & PHARM,FF
1494,FINECOBANK,FBK
1495,FINECOBANK,2FBK
1496,FIPP,FIPP
1497,FIRST CAPITAL,FIC
1498,FIRST CITIZENS BAN,1FCNC
1499,FIRST SOLAR,2FSLR
1500,FIRST SOLAR,4FSLR
1501,FIRST SOLAR,1FSLR
1502,FIRSTCAUTION,MLFIR
1503,FirstEnergy Corp,1FEU
1504,FISERV,2FISV
1505,FISERV,4FISV
1506,FISERV,1FISV
1507,FIVE BELOW,1FIVE
1508,FIVE9 INC,1FIVN
1509,FJORD DEFENCE GR,DFENS
1510,FLEKKEFJORD SPAREB,FFSB
1511,FLEURY MICHON,ALFLE
1512,FLEX LNG,FLNG
1513,FLEXDEAL,FLEXD
1514,FLORENTAISE,ALFLO
1515,FLORIDIENNE,FLOB
1516,FLOW TRADERS,FLOW
1517,FLOWSPARKS,FLSP
1518,FLUENCE ENERGY INC,1FLNC
1519,FLUGHAFEN ZUERICH,1FHZN
1520,Fluidra SA,1FDR
1521,FLUXYS BELGIUM D,FLUX
1522,FMC Corp,1FMC
1523,FNAC DARTY,2FNAC
1524,FNAC DARTY,FNAC
1525,FNM,FNM
1526,FNPTECHNOLOGIESSA,MLFNP
1527,FONCIERE 7 INVEST,LEBL
1528,FONCIERE INEA,INEA
1529,FONCIERE LYONNAISE,FLY
1530,FONCIERE VINDI,MLVIN
1531,FONCIERE VOLTA,SPEL
1532,FOPE,FPE
1533,FORD MOTOR,1F
1534,FORD MOTOR,2F
1535,FORD MOTOR,4F
1536,FORESTIERE EQUAT.,FORE
1537,FORFARMERS,FFARM
1538,FORSEE POWER,FORSE
1539,Fortinet Inc,1FTNT
1540,Fortive Corp,1FTV
1541,FORTUM,2FORT
1542,FORTUM,1FORT
1543,FORTUM,4FORT
1544,FORVIA,2FRVIA
1545,FORVIA,4FRVIA
1546,FORVIA,FRVIA
1547,FORVIA,1FRVIA
1548,FOUNTAIN,FOU
1549,FOUNTAINE PAJOT,ALFPC
1550,Fox Corp,1FOX
1551,Fox Corp,1FOXA
1552,FOYER,-
1553,FRANCAISE ENERGIE,FDE
1554,FRANCE TOURISME,MLFTI
1555,FRANCHETTI,FCH
1556,FRANCHI UMB MARMI,FUM
1557,Franklin,1BEN
1558,FRAPORT,1FRA
1559,FRAPORT,4FRA
1560,FRAPORT,2FRA
1561,FREELANCE.COM,ALFRE
1562,Freenet AG,1FNTN
1563,FREEPORT-MCMORAN,2FCX
1564,FREEPORT-MCMORAN,1FCX
1565,FREEPORT-MCMORAN,4FCX
1566,FRENDY ENERGY,FRE
1567,FRESENIUS,2FRE
1568,FRESENIUS,4FRE
1569,FRESENIUS,1FRE
1570,FRESENIUS MED CARE,2FME
1571,FRESENIUS MED CARE,4FME
1572,FRESENIUS MED CARE,1FME
1573,FRESHPET INC,1FRPT
1574,FRESHWORKS INC-CL,1FRSH
1575,FREY,FREY
1576,FRIENDS,AMI
1577,FRONTLINE,FRO
1578,FSDV,FSDV
1579,FUCHS SE,1FPE
1580,FUELCELL ENERGY,2FEY2
1581,FUELCELL ENERGY,4FEY2
1582,FUELCELL ENERGY,1FEY2
1583,FUGRO,2FUR
1584,FUGRO,FUR
1585,FUT.CLUBE PORTO,FCP
1586,G.A.I.,MLGAI
1587,G.M. LEATHER,GML
1588,GABETTI,GAB
1589,GALAPAGOS,2GLPG
1590,GALAPAGOS,4GLPG
1591,GALAPAGOS,GLPG
1592,Galderma Group,1GALD
1593,GALENICA,1GALE
1594,GALEO,MLGAL
1595,GALP ENERGIA-NOM,GALP
1596,GALP ENERGIA-NOM,2GALP
1597,GAMBERO ROSSO,GAMB
1598,GAMESTOP CORP,1GME
1599,GAMESTOP CORP,2GME
1600,Garmin Ltd,1GRMN
1601,GAROF HEALTH CARE,GHC
1602,Gartner Inc,1IT
1603,GAS PLUS,GSP
1604,GASCOGNE,ALBI
1605,GAUMONT,GAM
1606,GBL,2GBLB
1607,GBL,GBLB
1608,GE AEROSPACE,2GE
1609,GE AEROSPACE,1GE
1610,GE HealthCare T,1GEHC
1611,GE Vernova Inc,1GEV
1612,GEA GRENOBL.ELECT.,GEA
1613,GEA GROUP,4G
1614,GEA GROUP,2GG
1615,GEA GROUP,1G
1616,Geberit,1GEBN
1617,GECI INTL,ALGEC
1618,GECINA,GFC
1619,GECINA,2GFC
1620,GEFRAN,GE
1621,GEL,GEL
1622,GEN BELGE ARGENTIN,-
1623,GEN DIGITAL,1NLOK
1624,GEN DIGITAL,2NLOK
1625,GEN DIGITAL,4NLOK
1626,Generac Hold,1GNRC
1627,GENERAL DYNAMICS,1GD
1628,GENERAL DYNAMICS,2GD
1629,GENERAL DYNAMICS,4GD
1630,General Mills Inc,1GIS
1631,GENERAL MOTORS,2GM
1632,GENERAL MOTORS,1GM
1633,GENERAL MOTORS,4GM
1634,GENERALFINANCE,GF
1635,GENERALI,2G
1636,GENERALI,G
1637,GENESIS,MLGNS
1638,GENEURO,GNRO
1639,GENFIT,GNFT
1640,GENOWAY,ALGEN
1641,GENSIGHT BIOLOGICS,SIGHT
1642,GENSIGHT BSA,SIGBS
1643,GENTEX CORP,1GNTX
1644,GENTIAN DIAGNOSTIC,GENT
1645,GENTILI MOSCONI,GM
1646,GENTLEMENS EQUITY,MLGEQ
1647,Genuine Parts Co,1GPC
1648,GEORG FISCHER,1GF
1649,GEOX,GEO
1650,GERON CORP,1GERN
1651,Gerresheimer,1GXI
1652,Getinge AB,1GETI
1653,GETLINK SE,2GET
1654,GETLINK SE,GET
1655,GEVELOT,ALGEV
1656,GIG,CABLE
1657,GIGANTE SALMON,GIGA
1658,GIGLIO GROUP,GG
1659,GIGLIO.COM,GCOM
1660,GILEAD SCIENCES,4GILD
1661,GILEAD SCIENCES,1GILD
1662,GILEAD SCIENCES,2GILD
1663,GIMV,GIMB
1664,GIOCAMONDO STUDY,GMS
1665,GISMONDI 1754,GIS
1666,GITLAB INC-CL A,1GTLB
1667,Givaudan,1GIVN
1668,GJENSIDIGE FORSIKR,GJF
1669,GL EVENTS,GLO
1670,GLANBIA PLC,GL9
1671,GLASS TO POWER,MLGL
1672,GLENCORE,4GLEN
1673,GLENVEAGH PROP.PLC,GVR
1674,GLINTT,GLINT
1675,GLOBAL BIOENERGIES,ALGBE
1676,GLOBAL PAYMENTS,1GPN
1677,GLOBAL PAYMENTS,4GPN
1678,GLOBAL PAYMENTS,2GPN
1679,GLOBAL PIELAGO,MLNDG
1680,GLOBALFOUNDRIES,1GFS
1681,GoDaddy Inc,1GDDY
1682,GOLD BY GOLD,ALGLD
1683,GOLDEN ENERGY OFF,GEOS
1684,GOLDEN OCEAN GROUP,GOGL
1685,GOLDMAN SACHS GR,2GSG
1686,GOLDMAN SACHS GR,4GS
1687,GOLDMAN SACHS GR,1GS
1688,GOODTECH,GOD
1689,GOODYEAR TIRE & RU,1GT
1690,GOPRO - CLASSE A,2GPRO
1691,GOPRO - CLASSE A,1GPRO
1692,GOPRO - CLASSE A,4GPRO
1693,GOSSON KESSALES,-
1694,GPE GROUP PIZZORNO,GPE
1695,GPI,GPI
1696,GRAINES VOLTZ,GRVO
